state_clean,n,pct
Attica,1806924,40.5
NA,1532724,34.4
Central Macedonia,438849,9.8
Crete,134291,3
South Aegean,123401,2.8
West Greece,75210,1.7
Thessaly,71084,1.6
East Macedonia and Thrace,53950,1.2
Peloponnese,47722,1.1
Ionian Islands,44403,1
Central Greece,41989,0.9
Epirus,35003,0.8
North Aegean,31624,0.7
West Macedonia,20903,0.5
Mount Athos,180,0
