level,n
campus ambassador,22716
doctor,14937
waitress,13962
caissière,12094
software engineering,11077
social media,10710
travel consultant,10573
frontend developer,10086
customer service agent,10048
hotel,9568
software engineer i,8884
cook,8379
hostess,8246
reservations,7823
stack developer,7245
customer support representative,7021
f b,6845
stack engineer,6804
conseiller commercial,6466
retail store,6421
