rcid,n_postings
99709804,20363
952420,10377
779820,10279
94762324,9890
1393437,7105
4826857,7080
20937770,6779
1187448,6694
1301557,6350
1109560,6198
3178295,5891
331805,5081
4821893,5006
1411325,4554
22193373,4354
1262959,4333
369884,4009
2753762,3953
1230770,3811
371671,3787
100120747,3607
57206,3601
4834309,3593
5184192,3577
5797611,3519
